,Artist1,Artist2,StringSimilarity
57404298,Sub Space,Substance,66.66666666666667
57415518,Tangerine Dream,The Dream,66.66666666666667
57422685,Carista,Karismae,66.66666666666667
57422941,Carista,Clarian,71.42857142857143
57423001,Carista,Christian S,66.66666666666667
57423440,Carista,Crisstiano,70.58823529411764
57423830,Cardiac,Carista,71.42857142857143
57424832,Carista,Karlist,71.42857142857143
57430774,Dam Swindle,Swindle,77.77777777777779
57436713,Seelow,Sweely,66.66666666666667
57436726,Siwell,Sweely,66.66666666666667
57437428,Selvy,Sweely,72.72727272727273
57438157,Kaoz Club Mix,Vocal Club Mix,74.07407407407408
57439061,Clean Club Mix,Kaoz Club Mix,74.07407407407408
57439269,Durante Club Mix,Kaoz Club Mix,68.96551724137932
57440464,Kaoz Club Mix,Phobia Club Mix,71.42857142857143
57453638,Alma,Almaty,80.0
57455846,Almaty,Alpay,72.72727272727273
57458493,Anduin,Endian,66.66666666666667
57461770,Funk Piano Mix,Piano Mix,78.26086956521739
57462087,Funk Piano Mix,Funky Fly Mix,66.66666666666667
57463017,Steve Pepe,Steve Poindexter,69.23076923076923
57463136,Steve Poindexter,Stevie Wonder,75.86206896551724
57465969,Phortune,Photonz,66.66666666666667
57467669,Photon Mix,Photonz,70.58823529411764
57468147,Joton,Photonz,66.66666666666667
57470544,Coni,Joni,75.0
57470757,Clone,Coni,66.66666666666667
57472050,Loco,Loods,66.66666666666667
57473392,Loods,Moods,80.0
57473610,Loods,Loom,66.66666666666667
57480892,Magik J,Maiki,66.66666666666667
57497406,Philco,Phiso,72.72727272727273
57500585,Dax J Dub Mix,Dum Dum Mix,66.66666666666667
57501540,Bass Dub Mix,Dax J Dub Mix,72.0
57501902,D'N'D Dub Mix,Dax J Dub Mix,69.23076923076923
57515030,Jingo,Jlin,66.66666666666667
57516780,Jazxing,Jingo,66.66666666666667
57519115,Nicholas,Niniola,66.66666666666667
57522469,Bunny Mack,Fanny Pack,70.0
57535351,SNØW,SN‚˜W,66.66666666666667
57543069,MHD,MYD,66.66666666666667
57544424,MED,MHD,66.66666666666667
57544839,Neinzer,Never,66.66666666666667
57545991,Nero,Never,66.66666666666667
57556820,Bandi,Basenji,66.66666666666667
57558671,Bandi,Candido,66.66666666666667
57562362,Armani,Serani,66.66666666666667
57574949,Basenji,Biasonic,66.66666666666667
57578500,John Williams,T.Williams,69.56521739130434
57578971,Pip Williams,T.Williams,72.72727272727273
57579397,Carol Williams,T.Williams,66.66666666666667
57585799,Spoek,Spotie,72.72727272727273
57585922,Spinee,Spotie,66.66666666666667
57589244,Khago,Khan,66.66666666666667
57589923,Gaika,Gama,66.66666666666667
57596807,Matador,Mavado,76.92307692307692
57645395,DJ Shadow,DJ Shorty,66.66666666666667
57650220,Intrumental,Lies! Instrumental,75.86206896551724
57650720,Intrumental,Touchdown Instrumental,66.66666666666667
57650788,Instrumental,Intrumental,95.65217391304348
57651081,Intrumental,Merachka Instrumental,68.75
57651087,Intrumental,Plus Instruments,66.66666666666667
57651949,Instruments,Intrumental,81.81818181818181
57652748,Instra:mental,Intrumental,83.33333333333334
57657652,The Ambush,The Tuss,66.66666666666667
57659188,Lancey Foux,Lawrence Le Doux,66.66666666666667
57660140,Fancy Fux,Lancey Foux,80.0
57668421,Andy Bros,Andy C,66.66666666666667
57668713,Andy C,Andy Toth,66.66666666666667
57669726,Andy C,Andy Tee,71.42857142857143
57670313,Andy C,Andy Cato,80.0
57674081,Gladys Knight,My Knight,72.72727272727273
57681592,Shri,Spuri,66.66666666666667
57681840,Shri,Shriekin,66.66666666666667
57682036,Sciahri,Shri,72.72727272727273
57687776,Visionary,Von Party,66.66666666666667
57698766,Mr. Carmack,Mr. Gasmask,72.72727272727273
57703473,Mikael Jonasson,Mike Jones,72.0
57711794,DJ Murphy,Jack Murphy,80.0
57717824,Envelop,Envoy,66.66666666666667
57728278,Kontal,Pional,66.66666666666667
57757409,Dexter,James Dexter,66.66666666666667
57758455,Dexter,Getter,66.66666666666667
57758623,Dexter,Petter,66.66666666666667
57766155,2009 Remaster,Remaster,76.19047619047619
57766311,2009 Remaster,2011 Remastered,78.57142857142857
57787219,Body Culture,Kid Culture,78.26086956521739
57788224,Kid Crème,Kid Culture,70.0
57801735,Part 1,Parte II,71.42857142857143
57802937,Part 2,Parte II,71.42857142857143
57804778,Tone Depth,Tony Dee,66.66666666666667
57815555,Mind Against,Mind Mantra,69.56521739130434
57818931,Anastasia Kristensen,Anastasia Kristensen Rework,85.1063829787234
57827615,Sound,Soundbwoy,71.42857142857143
57831793,Blue,Fluke,66.66666666666667
57840427,Alex Danilov,Alex Falk,66.66666666666667
57841093,Alex Falk,Alex Font,66.66666666666667
57843935,Roman Rodney,Ron Maney,66.66666666666667
57846482,Modah,Moderna,66.66666666666667
57866378,L Double,L+H Dub,66.66666666666667
57877578,Aleja Sanchez,Pablo Sanchez,69.23076923076923
57878232,Aleja Sanchez,Roger Sanchez,69.23076923076923
57893455,Alvaro,Svarog,66.66666666666667
57896135,Alden,Alderaan,76.92307692307692
57896183,Alderaan,Ardalan,66.66666666666667
57897866,Alderaan,Caldera,66.66666666666667
57911383,Eduardo De Calle,Eduardo De La Calle City Island,68.08510638297872
57911845,Eduardo De Calle,Eduardo De La Calle,91.42857142857143
57911998,Eduardo De Calle,Eduardo Mateo,68.96551724137932
57913508,Shout,Skorbut,66.66666666666667
57914542,Skorbut,Skore,66.66666666666667
57918223,DJ Shufflemaster,Shufflemaster,89.65517241379311
57921339,Remaster,Shufflemaster,66.66666666666667
57927179,Fabrice Lig,Fabrice Rawmix,72.0
57929893,RELOAD,ROD,66.66666666666667
57930024,ODE,ROD,66.66666666666667
57932807,Ricardo Tobar,Richard Bartz,69.23076923076923
57941252,Gold,Goldie,80.0
57942104,Lemon D,Lemon Jelly,66.66666666666667
57942263,Lemon D,Lemonick,66.66666666666667
57943833,Lemon D,Lemos,66.66666666666667
57954398,Doctor P,Wax Doctor,66.66666666666667
57960454,Dat Project,Q Project,80.0
57960833,Q Project,XS Project,84.21052631578947
57961624,P Perfect,Q Project,66.66666666666667
57969196,Nasty Habits,Nasty Nasty,69.56521739130434
57975559,Fur Coat,Future Cut,66.66666666666667
57991638,DaVido,Vidock,66.66666666666667
57992114,DaVido,David Tao,66.66666666666667
58009054,Michael Brun,Michael Rother,69.23076923076923
58010477,Michael Brun,Michael Mayer,72.0
58010536,Michael Brun,Michael Carvin,76.92307692307692
58014381,Babes,Fabe,66.66666666666667
58014689,Babes,Jabes,80.0
58026129,Paolo,Ralo,66.66666666666667
58027007,Paolo,Pavelow,66.66666666666667
58039782,Madlib,Mc Talibã,66.66666666666667
58043217,Matt Karmil,Matt Waro,70.0
58071020,Chocolate Puma,Hot Chocolate,66.66666666666667
58080776,Kalisha,Karismae,66.66666666666667
58081397,Karismae,Karlist,66.66666666666667
58083792,Silk City,Simply City,80.0
58088171,Headland,Midland,66.66666666666667
58089591,Midland,Midland Dub,77.77777777777779
58104820,Locked Groove,Solid Groove,72.0
58121610,Armani,Armbar,66.66666666666667
58122200,Marco Corona,Marco Faraone,72.0
58122559,Marco Carola,Marco Corona,83.33333333333334
58130706,Bicep,Nice,66.66666666666667
58133847,Showa,Slow,66.66666666666667
58134915,Seelow,Slow,80.0
58135502,Slok,Slow,75.0
58138894,Jeff Buckley,Jeff Dougler,66.66666666666667
58141733,Balu,Blur,75.0
58142671,Balu,Blue,75.0
58145387,La Lupe,Lupe,72.72727272727273
58152090,Carrot Green,Wattie Green,66.66666666666667
58162456,Richard Bartz,Richard Sen,66.66666666666667
58164744,Joseph Capriati,Joseph Marinetti,77.41935483870968
58171815,Nematic,Noema,66.66666666666667
58173327,Pablo Sanchez,Roger Sanchez,69.23076923076923
58175026,Cuco Sanchez,Pablo Sanchez,72.0
58197797,Dold,Gold,75.0
58198857,Steve Spacek,Sub Space,66.66666666666667
58200694,Spacek,Sub Space,66.66666666666667
58203183,Zanias,Zas,66.66666666666667
58215916,Needs,Ness,66.66666666666667
58216829,Needs,Nemesis,66.66666666666667
58230954,King Britt,King Tutt,73.6842105263158
58246682,Shimon,Simoncino,66.66666666666667
58247780,Simion,Simoncino,66.66666666666667
58254893,Steevan,Steve Ekman,66.66666666666667
58268799,Richard Sen,Richard Whistle,69.23076923076923
58281271,DHS,ZDS,66.66666666666667
58290004,Mark Fanciulli,Nic Fanciulli,74.07407407407408
58303275,Mark Fanciulli,Mark Francis,76.92307692307692
58305072,System2,System7,85.71428571428572
58305831,Mark System,System2,66.66666666666667
58306246,C-System,System2,80.0
58310059,Sebastian MDH,Sebastian Mullaert,70.96774193548387
58313208,Haldo,Ralo,66.66666666666667
58317965,Alex Rubia,Alex Rubino,85.71428571428572
58321044,Maiki,Milk,66.66666666666667
58321445,Maiki,Mike,66.66666666666667
58332236,Famous Dex,Famous Eno,70.0
58340667,Pharrell Williams,Willy William,66.66666666666667
58340743,Pip Williams,Willy William,72.0
58341169,Carol Williams,Willy William,66.66666666666667
58350507,JoJo,Joton,66.66666666666667
58350848,Steve Rachmad Dub,Steve Rachmad Jack Mix,71.7948717948718
58352514,Steve Rachmad Bonus Mix 2,Steve Rachmad Jack Mix,76.59574468085107
58352515,Steve Rachmad Bonus Mix 1,Steve Rachmad Jack Mix,76.59574468085107
58365431,Blue,Blur,75.0
58367344,Ben Long,Long,66.66666666666667
58368889,Ben Long,Benton,71.42857142857143
58372293,Mind Mantra,Tin Man,66.66666666666667
58372722,Tin Man,Trina,66.66666666666667
58373157,Thomas Brinkmann,Thomas P. Heckmann,70.58823529411764
58375426,Thomas Hogan,Thomas P. Heckmann,66.66666666666667
58379562,H.O.S.H.,M.E.S.H.,75.0
58386567,Gorge,Torgue,72.72727272727273
58388889,Georgio,Gorge,66.66666666666667
58390448,Moscoman,Soloman,66.66666666666667
58391445,Moodyman,Moscoman,75.0
58394607,Kartik,Krikor,66.66666666666667
58403385,Fairmont,Karmon,71.42857142857143
58405204,Karmon,Zambon,66.66666666666667
58407625,Carl Craig C2,Carl Craig C2's Set U Free,66.66666666666667
58409111,Steve Mac,Steve Spacek,76.19047619047619
58409257,Steve Ekman,Steve Mac,70.0
58409795,Steve Mac,Stevie B,70.58823529411764
58410515,Steve Bug,Steve Mac,66.66666666666667
58415027,Soloman,Solomun,85.71428571428572
58416359,Solomun,Sound,66.66666666666667
58425017,Bob,Rob,66.66666666666667
58426436,Bcotb,Bob,75.0
58440487,Baker,Oake,66.66666666666667
58442101,Silent Echoes,Silentcell,69.56521739130434
58468999,Model 500,Models,66.66666666666667
58469243,Model 500,Model Man,66.66666666666667
58471220,Function,Seduction,70.58823529411764
58471726,Seduction,Soul Reductions,75.0
58472129,Section Boyz,Seduction,66.66666666666667
58474417,Clean Club Mix,Vocal Club Mix,71.42857142857143
58474625,Durante Club Mix,Vocal Club Mix,66.66666666666667
58475820,Phobia Club Mix,Vocal Club Mix,75.86206896551724
58479868,ODE,ODIE,85.71428571428572
58481770,Damne,Djaimin,66.66666666666667
58483750,Djaimin,Djine,66.66666666666667
58487793,Black Chow,Black Sheep,66.66666666666667
58489032,Black Sheep,Black Sites,72.72727272727273
58490037,Beat Mix,Def Mix,66.66666666666667
58490827,DJ Minx,Def Mix,71.42857142857143
58491111,Def Mix,Detroit Mix,66.66666666666667
58492183,Def Mix,Dirt Mix,66.66666666666667
58505162,Aqua,Paqua,66.66666666666667
58512161,The Diplomats,The Pips,66.66666666666667
58512341,The Pips,The Tapes,70.58823529411764
58513326,The Pips,The Vision,66.66666666666667
58513669,The Pips,The Titts,70.58823529411764
58513688,The Pips,The Punisher,70.0
58513778,The Pips,The Smiths,66.66666666666667
58519518,2011 Remastered,Remaster,69.56521739130434
58519650,Chester,Remaster,66.66666666666667
58523501,Equation,Mutation 8,66.66666666666667
58542259,Coco Lee,Rod Lee,66.66666666666667
58543226,Rob Gee,Rod Lee,71.42857142857143
58544468,Binny,Finn,66.66666666666667
58549249,Kodak Black,Kota Banks,66.66666666666667
58549674,Kota Banks,Lloyd Banks,66.66666666666667
58550451,Kota Banks,Point Blank,66.66666666666667
58554298,Sylve,T-Style,66.66666666666667
58557023,Samwise,Saweetie,66.66666666666667
58566031,De Ambassade,Raw Ambassador,69.23076923076923
58567687,Braiden,Brazen,76.92307692307692
58568797,Braiden,dBridge,71.42857142857143
58576635,Lee Gamble,R Gamble,77.77777777777779
58603065,Housemate,Housemeister,76.19047619047619
58609204,Steve Rachmad Bonus Mix 2,Steve Rachmad Dub,71.42857142857143
58609205,Steve Rachmad Bonus Mix 1,Steve Rachmad Dub,71.42857142857143
58611678,Parallel 9,Parellel,77.77777777777779
58621685,Moderna,Morenas,71.42857142857143
58629149,Dombrance,Vorace,66.66666666666667
58630724,Dance,Dombrance,71.42857142857143
58634731,Lawrence Kurt,Lawrence Le Doux,68.96551724137932
58641168,Mignon,Mino Mino,66.66666666666667
58643865,Hardfloor Feat: Egyptian Lover,The Egyptian Lover,66.66666666666667
58655743,Instrumental,Lies! Instrumental,80.0
58656036,Lies! Instrumental,Merachka Instrumental,71.7948717948718
58656042,Lies! Instrumental,Plus Instruments,70.58823529411764
58656904,Instruments,Lies! Instrumental,68.96551724137932
58657236,Lies! Instrumental,Mark Francis Instrumental,69.76744186046511
58657703,Instra:mental,Lies! Instrumental,70.96774193548387
58673179,Boof,Boot,75.0
58677631,Dan Morgan,Dany Dorado,66.66666666666667
58681740,Plantastik,Plastikman,70.0
58694908,Huey,Hunee,66.66666666666667
58695126,Hunee,Hurlee,72.72727272727273
58702788,The Rollies,The Souls,70.0
58703003,EZ Rollers,The Rollies,66.66666666666667
58705076,The Reelists,The Rollies,69.56521739130434
58720623,Paper,Papertiger,66.66666666666667
58721523,The Catcammer Orchestra,The Clubcasa Chamber Orchestra,75.47169811320755
58730201,Acid Rain Dub,Midland Dub,66.66666666666667
58759302,DJ Reynea,DJ Tea,66.66666666666667
58768655,Beets,Bervoets,76.92307692307692
58776331,Cardiac,Clarian,71.42857142857143
58789369,Electra,Electrosexual,70.0
58790981,Scratch D,Scratch Massive,66.66666666666667
58791735,Scratch Massive,Scratch Master,82.75862068965517
58794538,Delectro,Electra,66.66666666666667
58795991,Delectro,Dialect,66.66666666666667
58807530,Malaa,Mazzula,66.66666666666667
58812379,Scratch D,Scratch Master,69.56521739130434
58817872,N-ter,Nero,66.66666666666667
58844779,Ray Mang,Ray Mono,75.0
58847872,Kodak Black,Konrad Black,78.26086956521739
58852290,Barac Interpretation,Makam Interpretation,85.0
58856312,Digitaline,Lex Digital,66.66666666666667
58863015,Damne,Durante,66.66666666666667
58864859,Damne,Dance,80.0
58864880,Damne,Dean,66.66666666666667
58865169,Damne,Daniel,72.72727272727273
58889746,Julian Jeweil,Julian Perez,72.0
58891771,The Diplomats,The Pilotwings,66.66666666666667
58893137,The Notwist,The Pilotwings,72.0
58893177,The Belkings,The Pilotwings,69.23076923076923
58896145,Trance Jungle Mix,Trance Mix,74.07407407407408
58896169,Pangaea Mix,Trance Mix,66.66666666666667
58896722,Terrence Dixon,Trance Mix,66.66666666666667
58897636,Terrace Mix,Trance Mix,85.71428571428572
58919958,Val,Vocal,75.0
58921463,Vocal,Vocals +,76.92307692307692
58929376,Christian S,Christian Wunsch,74.07407407407408
58929571,Christian S,Crisstiano,76.19047619047619
58929709,Christian Burkhardt,Christian S,66.66666666666667
58931949,Sax,Sia,66.66666666666667
58932529,Sax,Wax,66.66666666666667
58933760,Sax,Tax,66.66666666666667
58935084,Alemania,Alma,66.66666666666667
58936401,Alma,Alpay,66.66666666666667
58937245,Matador,Mater,66.66666666666667
58937299,Mater,Meat,66.66666666666667
58943578,Taka Boom,Takbam,66.66666666666667
58952306,Bahia Mix,Chicago Mix,70.0
58953885,Chicago Mix,Piano Mix,70.0
58966319,Dance,Durante,66.66666666666667
58976538,Pangaea Mix,Piano Mix,70.0
58981681,Axel Boman Dub Mix,Bass Dub Mix,66.66666666666667
58995496,DJ Oddz,DJ Ok,66.66666666666667
58995667,DJ Madd,DJ Oddz,71.42857142857143
58996222,DJ Hd,DJ Oddz,66.66666666666667
59002579,Prettybwoy,Prettybwoy X Bok Bok,66.66666666666667
59003711,Pretty Tony,Prettybwoy,76.19047619047619
59007511,Beckers,The Budleckers,66.66666666666667
59020933,Cybersonik,Cybotron,66.66666666666667
59025027,Deep Blue,Pale Blue,66.66666666666667
59029777,Abrina,Agoria,66.66666666666667
59031260,Agoria,Anorak,66.66666666666667
59033285,Part 1,Part 2,83.33333333333334
59039597,Wagon Cookin',Yan Cook,66.66666666666667
59042579,Andre Crom,Andre Kronert,69.56521739130434
59042592,Andre Crom,Andres Landero,66.66666666666667
59046796,Thomas Hoffknecht,Thomas Kufner,66.66666666666667
59046967,Thomas Hoffknecht,Thomas Hogan,68.96551724137932
59051451,Mathias Kaden,Matthias Meyer,66.66666666666667
59052334,Marco Carola,Marco Faraone,72.0
59059415,Trevino,Trina,66.66666666666667
59060086,Hush,Nush,75.0
59062407,Seph,Sleep,66.66666666666667
59062709,Sleep,Sleeper,83.33333333333334
59082353,Schmutz,Shout,66.66666666666667
59097468,Gantz,Gent,66.66666666666667
59104601,Headland,Headrillaz,66.66666666666667
59106133,Headland,Headnodic,70.58823529411764
59113625,Chez D,Chokez,66.66666666666667
59121303,Sia,Ski,66.66666666666667
59131031,Loco,Losco,88.88888888888889
59131595,Loco,Lotso,66.66666666666667
59132463,Loco,Loom,75.0
59135246,Jam,Jaw,66.66666666666667
59143222,Madlib,Malin,72.72727272727273
59143242,Madvillain,Malin,66.66666666666667
59143481,Jlin,Malin,66.66666666666667
59143517,Malin,Marvin,72.72727272727273
59144063,Malin,Medasin,66.66666666666667
59147368,Kenny Larkin,Kenny Larkin Panic Room,68.57142857142857
59148525,Daniel Bortz,Daniel Roth,78.26086956521739
59148618,Daniel Bortz,Daniel Crawford,66.66666666666667
59149237,Daniel Bortz,Daniel Kyo,72.72727272727273
59150112,Daniel,Daniel Bortz,66.66666666666667
59167617,Madben,Madlib,66.66666666666667
59169429,Madben,Magdalena,66.66666666666667
59171681,Paul Mac,Paul Nazca,77.77777777777779
59177507,James Brown,James Curd,66.66666666666667
59177569,James Brown,Jens Bond,70.0
59178383,James Brown,Jocelyn Brown,66.66666666666667
59179624,James Brown,James Mason,72.72727272727273
59179703,James Brown,Kev Brown,70.0
59185694,Mambotur,Motu,66.66666666666667
59186376,Motu,Mu,66.66666666666667
59188511,Pretty Filthy,Pretty Tony,66.66666666666667
59199634,Spike Jones,Stone Jone,66.66666666666667
59201418,Mike Jones,Spike Jones,85.71428571428572
59234590,The Final Trip,The Hafler Trio,68.96551724137932
59236979,Rahaan,Rahmanee,71.42857142857143
59251120,Sandman,The Sandman,77.77777777777779
59252498,Cheek,Chester,66.66666666666667
59254006,Chester,Shelter,71.42857142857143
59255542,Dynamite,Dynarec,66.66666666666667
59256255,Dynamite,Dynamo,71.42857142857143
59256648,Dimlite,Dynamite,66.66666666666667
59256739,Dynamite,Dynamix II,66.66666666666667
59267349,Basement Boys Club Mix,Basement Boys Production,69.56521739130434
59270894,The Hypnotist,The Notwist,75.0
59276432,Bahia Mix,Beat Mix,70.58823529411764
59277831,Beat Mix,Break Mix,82.35294117647058
59278553,Tony Allen,Tony Dee,66.66666666666667
59287938,Stwo,Swoop,66.66666666666667
59296307,Alex Cortex,Alex Font,70.0
59302660,Andy Bros,Andy Toth,66.66666666666667
59303826,Andres,Andy Bros,66.66666666666667
59303827,Andrés,Andy Bros,66.66666666666667
59304260,Andy Bros,Andy Cato,66.66666666666667
59305484,Solar,Solaris,83.33333333333334
59305675,Solar,Soloman,66.66666666666667
59305707,Slayer,Solar,72.72727272727273
59306434,Solar,Solpara,83.33333333333334
59308425,DJ Arif,DJ Nori,71.42857142857143
59309902,Adriatique,Audiotheque,66.66666666666667
59330279,Ta-ice,Tactic,66.66666666666667
59333238,Jaylib,Madlib,66.66666666666667
59340513,Black Magic,Black Milk,76.19047619047619
59341979,Black Milk,Black Sites,66.66666666666667
59342992,Deapmash,Dreams,71.42857142857143
59343456,Dreams,Dreems,83.33333333333334
59343634,DJ Scream,Dreams,66.66666666666667
59343777,Denham,Dreams,66.66666666666667
59344233,Dreams,The Dream,66.66666666666667
59344875,Dreams,Freaks,66.66666666666667
59366946,Brand Nubian,Brando Lupi,69.56521739130434
59373220,Mobb Deep,Roll Deep,66.66666666666667
59380856,Madvillain,Mandrill,66.66666666666667
59391465,Brass Construction,War-Head Constriction,71.7948717948718
59396114,D Double E,L Double,77.77777777777779
59397560,Huey,Huxley,80.0
59398970,Henry,Huey,66.66666666666667
59401422,Tinashe,Trina,66.66666666666667
59410531,Bass Kickin Beats,Jack Beats,66.66666666666667
59410694,Jack Beats,Jackey Beavers,75.0
59421130,Valentino Kanzyani,Valentino Khan,81.25
59431837,Tom Trago,Tommy Trash,70.0
59432059,Timmy Thomas,Tommy Trash,69.56521739130434
59433871,Tommy Kruise,Tommy Trash,69.56521739130434
59436939,Losco,Lotso,80.0
59437807,Loom,Losco,66.66666666666667
59439107,Steve Pepe,Steve Spacek,72.72727272727273
59439791,Steve Pepe,Stevie B,66.66666666666667
59444467,The Souls,The Tuss,70.58823529411764
59445307,The Doors,The Souls,66.66666666666667
59445564,The Souls,The Supremes,66.66666666666667
59448768,Scope,Sikdope,66.66666666666667
59455626,Soft House,Soft Rocks,70.0
59475710,Abrina,Trina,72.72727272727273
59478129,DJ HMC,DJC,66.66666666666667
59484916,DJ Design,Desiigner,66.66666666666667
59503043,Young Chop,Young Dro,73.6842105263158
59505107,Function,Quentin,66.66666666666667
59505358,Function,Function/Inland,69.56521739130434
59513085,Maelstrom,Sstrom,66.66666666666667
59516321,Untitled,Untitled 1,88.88888888888889
59517383,Christian Burkhardt,Christian Wunsch,68.57142857142857
59522192,Dateless,Useless,66.66666666666667
59526770,Jesse Rose,Jessie Ware,66.66666666666667
59527202,Jesse Perez,Jessie Ware,72.72727272727273
59535581,Pe,Pepp,66.66666666666667
59548842,Stopp,Stwo,66.66666666666667
59560046,Corporation Of One,Population One,68.75
59572073,Pleasure,Pleasurekraft,76.19047619047619
59576872,Marck D,Marco,66.66666666666667
59580973,Skober,Sober Rob,66.66666666666667
59582191,Skober,Skore,72.72727272727273
59588218,Getter,Gettoblaster,66.66666666666667
59612473,Aeli,Relic,66.66666666666667
59615012,Sia,Sigha,75.0
59616224,Sia,Sian,85.71428571428572
59629371,The Dream,Thelem,66.66666666666667
59630477,Black Chow,Black Flower,72.72727272727273
59633702,Jaubi,Kamubei,66.66666666666667
59635012,Danny Brown,Foxy Brown,66.66666666666667
59635554,Candy Bowman,Danny Brown,69.56521739130434
59650908,Crass,Curses,72.72727272727273
59651130,Cassius,Crass,66.66666666666667
59651522,Compass,Crass,66.66666666666667
59651652,CG Bass,Crass,66.66666666666667
59657348,John Williams,Pharrell Williams,66.66666666666667
59657424,John Williams,Pip Williams,72.0
59657850,Carol Williams,John Williams,74.07407407407408
59666698,Cassius,Classixx,66.66666666666667
59673001,Daribow,Darkrow,71.42857142857143
59681374,Mickey Moonlight,ed In Ibiza By Mickey Moonlight,68.08510638297872
59692434,Lemon Jelly,Leon Vynehall,66.66666666666667
59708850,Stevie B,Stevie Wonder,66.66666666666667
59710181,Don Ray,Donny,66.66666666666667
59713427,Jamie 3:26,Jamie xx,66.66666666666667
59714801,Big Sean,Biogen,71.42857142857143
59728344,DJ HMC,DJ MERCER,66.66666666666667
59728954,DJ HMC,DJ Hd,72.72727272727273
59740594,Nicolas Bougaïeff,Nicolas Masseyeff,70.58823529411764
59741682,Premiesku,Priku,71.42857142857143
59742111,Premier,Premiesku,75.0
59746116,Antenna,Athea,66.66666666666667
59748461,Emanuel Rust,Emanuel Satie,72.0
59754233,Odd People,Peoples,70.58823529411764
59758421,Dee Montero,Detente,66.66666666666667
59758868,Dee Montero,Denice Motto,69.56521739130434
59770239,Pastaboys,Toastyboy,66.66666666666667
59775762,Masters At Work Renix,Masters At Work Unreleased Mix,74.50980392156863
59782728,DJ Oji,DJ Ok,72.72727272727273
59785016,Marginal Men,Original Man,75.0
59791408,Alcatraz,Electra,66.66666666666667
59795430,Black Kray,Black Magic,66.66666666666667
59801197,Cuco Sanchez,Roger Sanchez,72.0
59801267,Roberto Surace,Roger Sanchez,66.66666666666667
59811049,21 Savage,Ste Savage,73.6842105263158
59812844,Mike,Milk,75.0
59813632,MikeQ,Milk,66.66666666666667
59822937,In My House,LAKIM House,72.72727272727273
59825559,Pete Moss,Teo Moss,70.58823529411764
59827299,Bob Moses,Teo Moss,70.58823529411764
59827697,Daniel Roth,Daniel Shems,69.56521739130434
59829284,Daniel,Daniel Shems,66.66666666666667
59831009,Trex,Tyree,66.66666666666667
59840614,Armando,Lando,66.66666666666667
59841375,Amampondo,Armando,75.0
59842268,Armando,Armani,76.92307692307692
59842761,Thomos,Toots,72.72727272727273
59844298,The Doors,Thomos,66.66666666666667
59848993,Instrumental,Touchdown Instrumental,70.58823529411764
59849286,Merachka Instrumental,Touchdown Instrumental,69.76744186046511
59854855,Brothers Of Peace,Brothers Of Zion,72.72727272727273
59856726,MA/JI,MAKJ,66.66666666666667
59861613,PolyRhythm,Rhythm,75.0
59867253,DJ Clock,Joe Cocker,66.66666666666667
59883591,Hurlee,Huxley,66.66666666666667
59887781,Marco,Marco Effe,66.66666666666667
59891896,Beckers,Teachers,66.66666666666667
59891990,Beckers,Beets,66.66666666666667
59892821,Beckers,Hecker,76.92307692307692
59893104,Baker,Beckers,66.66666666666667
59898395,DJ Tonio,Dj Tool,66.66666666666667
59898860,DJ Nori,DJ Tonio,66.66666666666667
59899034,DJ Tonio,Joni,66.66666666666667
59900990,Chicola,Nicholas,66.66666666666667
59908089,DJ Stingray,Stinger,66.66666666666667
59939010,Joji,Joni,75.0
59939392,Joji,Jozif,66.66666666666667
59940637,Cassius,Oasis,66.66666666666667
59946724,Bahia Mix,Batida 1977 Mix,66.66666666666667
59947591,Bahia Mix,Break Mix,66.66666666666667
59947771,Bahia Mix,Piano Mix,66.66666666666667
59950439,Santa Muerte,Sebastian Mullaert,66.66666666666667
59955563,Andy Tee,Andy Toth,70.58823529411764
59956150,Andy Cato,Andy Toth,66.66666666666667
59956870,Billy Joel,Billy Love,80.0
59961215,Maelstrom,Metronomy,66.66666666666667
59961499,Metro Boomin,Metronomy,66.66666666666667
59969279,Cheek,Chevel,72.72727272727273
59974927,Dam Funk,David Vunk,66.66666666666667
59975377,Mario Monetti,Mario Moretti,92.3076923076923
59975387,Mario Monetti,Mike Simonetti,66.66666666666667
59982462,The Drifter,The Quarter,72.72727272727273
59982873,The Dream,The Drifter,70.0
59988575,Davina,Marvin,66.66666666666667
59988872,Mario,Marvin,72.72727272727273
59992256,Instrumental,Merachka Instrumental,72.72727272727273
59992262,Instrumental,Plus Instruments,71.42857142857143
59993124,Instrumental,Instruments,86.95652173913044
59993923,Instra:mental,Instrumental,88.0
60002169,Mike Jones,Mike Simonetti,66.66666666666667
60010898,Robytek,Royce,66.66666666666667
60012014,Robytek,Rote,72.72727272727273
60025212,Snacks,Snkls,72.72727272727273
60037420,NKC,UNK,66.66666666666667
60038284,NKC,NYC,66.66666666666667
60057688,Anakta X Badgyal X King Doudou,Khaled X Niska X King Doudou,65.51724137931035
60071145,N1L,PNL,66.66666666666667
60080470,Detente,Dilettante,70.58823529411764
60086352,La Mverte,Santa Muerte,66.66666666666667
60094650,Paul Birken,Paul Simon,66.66666666666667
60100633,Pe,Perm,66.66666666666667
60127984,Robert Babicz,Roberto Surace,66.66666666666667
60136900,SYD,YDG,66.66666666666667
60137001,MYD,SYD,66.66666666666667
60147333,Dom Thomas,Timmy Thomas,72.72727272727273
60163698,An-i,Annix,66.66666666666667
60168533,Fabe,Jabes,66.66666666666667
