,Artist1,Artist2,StringSimilarity
13372683,DJ Jedi,DJ Mehdi,80.0
13373084,DJ Jedi,DJ Sudi,71.42857142857143
13373999,DJ Jedi,DJ Nerdiboy,66.66666666666667
13375782,DJ Jedi,DJ Jo,66.66666666666667
13379130,DJ Hd,DJ Jedi,66.66666666666667
13384015,Phallus,Phil Walls,70.58823529411764
13386208,Phil Collins,Phil Walls,72.72727272727273
13388316,Phil Walls,Phil Weeks,70.0
13389852,Pierre J,Pierre J Main,76.19047619047619
13390355,Perreo,Pierre J,71.42857142857143
13396244,DJ Pierre,Pierre J,70.58823529411764
13411900,Perc,Percy X,72.72727272727273
13414664,Percy X,Perry,66.66666666666667
13415250,Percy X,Peryl,66.66666666666667
13426551,Digital Express,Midnight Express,70.96774193548387
13434370,KG,KGB,80.0
13449587,Celeda,Celestial,66.66666666666667
13451567,Celes,Celestial,71.42857142857143
13473428,Space Club,Uprageous Club,66.66666666666667
13483291,The Strikers,Three Drives,66.66666666666667
13483708,The Ocean Drive,Three Drives,74.07407407407408
13486032,The Drifter,Three Drives,69.56521739130434
13487239,The Honey Drippers,Three Drives,66.66666666666667
13487297,The Dream,Three Drives,66.66666666666667
13487747,The Doors,Three Drives,66.66666666666667
13514416,Monki,Myki,66.66666666666667
13514803,Maiki,Myki,66.66666666666667
13515816,Myako,Myki,66.66666666666667
13519095,Alex Kassian,Kassian,73.6842105263158
13520671,Bassline,Kassian,66.66666666666667
13520981,Kasango,Kassian,71.42857142857143
13524664,Kassian,Ossian,76.92307692307692
13524930,Brassica,Kassian,66.66666666666667
13528030,Coffintexts,Coffintexts X Gaby G,70.96774193548387
13538438,Eski,suki,75.0
13549741,Dustin Zahn,Dusty Dan,70.0
13552631,DJ Dan,Dusty Dan,66.66666666666667
13553307,Dusty Dan,Nasty Django,66.66666666666667
13556539,Dumb Dan,Dusty Dan,70.58823529411764
13560960,Vromo,Vrov,66.66666666666667
13564205,Vimo,Vromo,66.66666666666667
13567131,Body Alive,Body Clinic,66.66666666666667
13591847,Grain,Gzardin,66.66666666666667
13610563,Liebus,Nimbus,66.66666666666667
13611995,Liebus,Qebrus,66.66666666666667
13613041,Liebus,Lies!,72.72727272727273
13620307,Mac Declos,Maceo,66.66666666666667
13624036,Mac Declos,Marcelus,66.66666666666667
13625493,Express Of Sound,Tapestry Of Sound,72.72727272727273
13681635,DaX JaX,Dax J,66.66666666666667
13688225,Mechanical Brothers,The Chemical Brothers,75.0
13688255,The Chemical Brothers,Tribal Brothers,72.22222222222221
13688598,The Chemical Brothers,The Martinez Brothers,66.66666666666667
13688905,The Chemical Brothers,The Isley Brothers,71.7948717948718
13689343,The Blood Brothers,The Chemical Brothers,71.7948717948718
13694979,Marco Bailey,Merca Bae,66.66666666666667
13695436,Marcal,Marco Bailey,66.66666666666667
13696320,Marco Bailey,Marco Lys,66.66666666666667
13697144,Falcons Baile,Marco Bailey,72.0
13697166,Guari Baile,Marco Bailey,69.56521739130434
13697770,Marco Bailey,Paul Bailey,69.56521739130434
13701770,Marco Bailey,Marco Carola,66.66666666666667
13702458,Marco Bailey,Marco Bailey N Redhead,70.58823529411764
13716164,Arjun Vagale,Arjuna,66.66666666666667
13725155,Groove Armada,Groovehead,69.56521739130434
13730396,Groove Armada,Grooverider,66.66666666666667
13748968,Flug Rework,Rework,70.58823529411764
13750452,Flug Refokus,Flug Rework,78.26086956521739
13787711,Stephane K,Stephane Signore,69.23076923076923
13788502,Stephane Signore,Stephanie Sykes,70.96774193548387
13790886,Stephan Bodzin,Stephane Signore,66.66666666666667
13804763,Level,Level A,83.33333333333334
13807934,Level A,Xevel,66.66666666666667
13822372,Mystery Affair,Mystery Man,72.0
13855284,Make Love,Want Love,66.66666666666667
13864704,DJ Friendly,The Friend,66.66666666666667
13870931,Maara,Maruwa,72.72727272727273
13871629,Marcal,Maruwa,66.66666666666667
13872567,Mantra,Maruwa,66.66666666666667
13874396,Mareux,Maruwa,66.66666666666667
13876354,Mara,Maruwa,80.0
13880296,Narna,Nyra,66.66666666666667
13882009,Nara,Nyra,75.0
13893407,Alan Dixon,Dixon,66.66666666666667
13902060,Jt Music,More Music,66.66666666666667
13927344,Perm,Pm,66.66666666666667
13938349,Jan Peters,Tom Peters,70.0
13947602,Jepe,K-Jee,66.66666666666667
13948485,Jeezy,Jepe,66.66666666666667
13958416,Sango,Santiago,76.92307692307692
13961303,Santiago,Santo,76.92307692307692
13961493,Santiago,Shantam,66.66666666666667
13962649,Dino D'Santiago,Santiago,69.56521739130434
13963314,Santana,Santiago,66.66666666666667
13964067,Santiago,Santiago Garcia,69.56521739130434
13965711,Emílio Santiago,Santiago,69.56521739130434
13965945,Santiago,Santiago Franch,69.56521739130434
13969155,Caltonicsa,Carlitos,66.66666666666667
13971393,Carlitos,Carlo Lio,70.58823529411764
13974114,Carlitos,Various,66.66666666666667
13974767,Carista,Carlitos,66.66666666666667
13975075,Carlitos,Carloh,71.42857142857143
13975367,Carlitos,Charlie,66.66666666666667
13976226,Carlitos,Carrots,66.66666666666667
13977126,Carlitos,Karlist,66.66666666666667
13991172,Vizionn,Vvonn,66.66666666666667
13997743,DJ Misjah,DJ Swisha,66.66666666666667
13997829,DJ Swisha,DJ Swisha VIP,81.81818181818181
14000482,DJ Swisha,Diksha,66.66666666666667
14003145,DJ Sisio,DJ Swisha,70.58823529411764
14003376,DJ Delish,DJ Swisha,66.66666666666667
14005660,DJ Shadow,DJ Swisha,66.66666666666667
14012934,Luke Alessi,Luke Hess,80.0
14027531,No Light,Prom Night,66.66666666666667
14036473,Laksa,Naka,66.66666666666667
14036555,Naka,Niska,66.66666666666667
14036624,Naka,Narna,66.66666666666667
14037223,Naka,Nake,75.0
14037309,Naka,Naken,66.66666666666667
14037419,Naka,Traka,66.66666666666667
14038337,Naka,Nara,75.0
14038633,Naka,Neana,66.66666666666667
14038826,Baka,Naka,75.0
14039330,Naka,Yaka,75.0
14040389,Hakai,Naka,66.66666666666667
14042898,Naka,Nebraska,66.66666666666667
14043075,Naka,Naked,66.66666666666667
14043183,Gaika,Naka,66.66666666666667
14043788,Nackt,Naka,66.66666666666667
14044927,Naka,Nömak,66.66666666666667
14046474,House Piano,House Pimps,72.72727272727273
14047757,House Of Pain,House Piano,75.0
14052623,Hardhouse Banton,House Piano,66.66666666666667
14052903,Funk Piano,House Piano,66.66666666666667
14074309,Ben Vedren,Ten Ven,70.58823529411764
14088917,Sound Klash,Soundbwoy Killah,74.07407407407408
14089376,Sound Klash,Soundbwoy Killa,69.23076923076923
14091132,Lou Karsh,Sound Klash,70.0
14095662,Bass,Boombass,66.66666666666667
14098068,Boombass,Boss,66.66666666666667
14100964,Bomb,Boombass,66.66666666666667
14103767,Boombass,Compass,66.66666666666667
14115484,Acid Jerks,Acidwork,66.66666666666667
14116010,Acid Jerks,Acid Sister,66.66666666666667
14123277,Acid Jerks,Acid Junkies,72.72727272727273
14126335,Sneaker,Spencer Parker,66.66666666666667
14130604,Spencer Parker,Spencer Parker Work,84.84848484848484
14132236,Spencer Parker,Terrence Parker,75.86206896551724
14132269,Andrea Parker,Spencer Parker,66.66666666666667
14133331,Spencer,Spencer Parker,66.66666666666667
14138735,Das,Dsd,66.66666666666667
14143012,Dbs,Dsd,66.66666666666667
14144076,DJ Manta,Tj Manta,75.0
14144786,T Man,Tj Manta,76.92307692307692
14146001,Mantra,Tj Manta,71.42857142857143
14150781,Tin Man,Tj Manta,66.66666666666667
14169648,Roman Flügel,Roman Fl‚¼gel,88.0
14174177,Jaime Palilo,Jamie Vallo,78.26086956521739
14174446,Jaime Palilo,James Falco,69.56521739130434
14185550,Lucas Kid,Lucass P,70.58823529411764
14203395,Daniel Monaco,Machel Montano,66.66666666666667
14207292,Daniel Monaco,Daniel Wang,66.66666666666667
14208046,Daniel Monaco,Daniel Poli,66.66666666666667
14210059,Daniel Monaco,Daniel Roth,66.66666666666667
14210771,Daniel Kyo,Daniel Monaco,69.56521739130434
14211074,Daniel Maloso,Daniel Monaco,76.92307692307692
14213786,Kelis,Telefis,66.66666666666667
14214680,Celes,Telefis,66.66666666666667
14215432,Telefis,elMefti,71.42857142857143
14219440,Telefis,Timeless,66.66666666666667
14220419,Pelifics,Telefis,66.66666666666667
14220891,Teebs,Telefis,66.66666666666667
14239458,Geeman,Wheelman,71.42857142857143
14248971,Yousef,Yuksek,66.66666666666667
14271976,Dance System,Funk The System,66.66666666666667
14274927,Funk The System,LF System,66.66666666666667
14288206,Inner City,Inter Gritty,72.72727272727273
14292991,Robert Natus,Robert Owens,66.66666666666667
14294806,Robert Dietz,Robert Owens,66.66666666666667
14300878,Hotaru,Mortar,66.66666666666667
14302176,Hotaru,Moktar,66.66666666666667
14305550,Hot Drum,Hotaru,71.42857142857143
14314055,DJ Gomi,DJ Romain,75.0
14314451,DJ Gogo,DJ Gomi,71.42857142857143
14314885,DJ Gius,DJ Gomi,71.42857142857143
14314902,DJ Gomi,DJ Jo,66.66666666666667
14315690,DJ Gomi,DJ Logic,66.66666666666667
14316561,DJ Gomi,De Goeij,66.66666666666667
14317037,DJ Gomi,DJ Tonio,66.66666666666667
14317722,DJ Gomi,DJ Lhoie,66.66666666666667
14318072,DJ Gomi,DJ Nori,71.42857142857143
14325003,Kevin Aviance,Kevin Over,69.56521739130434
14331983,Karma Kid,Karmina Dai,70.0
14368188,Keith Carnal,Keith Mac,66.66666666666667
14369804,Keith Mac,Keith Mansfield,66.66666666666667
14370171,Keith Ape,Keith Mac,66.66666666666667
14380664,Kair,Kampire,72.72727272727273
14380831,Kair,Kaiser,80.0
14383269,Kair,clair,66.66666666666667
14383933,Clair,Kair,66.66666666666667
14388073,Banana Gold,Santana Girls,66.66666666666667
14408837,Satronica,Stroka,66.66666666666667
14408902,Strick,Stroka,66.66666666666667
14409009,Setora,Stroka,66.66666666666667
14409426,Astrosuka,Stroka,66.66666666666667
14409948,Stakka,Stroka,66.66666666666667
14413281,Strike,Stroka,66.66666666666667
14414157,Sstrom,Stroka,66.66666666666667
14414741,Strada,Stroka,66.66666666666667
14416445,Scraaatch,Scratcha DVA,66.66666666666667
14417350,Scratcha DVA,Scratcha Dva,83.33333333333334
14421601,Scratcha DVA,Scratchclart,66.66666666666667
14423596,Scratch D,Scratcha DVA,85.71428571428572
14451328,RAC,WRACK,75.0
14463684,Cassius,Cassius Select,66.66666666666667
14484565,Sango,Tano,66.66666666666667
14485035,Taho,Tano,75.0
14485133,Kano,Tano,75.0
14485476,T Man,Tano,66.66666666666667
14485754,Tadeo,Tano,66.66666666666667
14487452,Santo,Tano,66.66666666666667
14488174,Manao,Tano,66.66666666666667
14488445,Cando,Tano,66.66666666666667
14489573,Fango,Tano,66.66666666666667
14490014,Manoo,Tano,66.66666666666667
14492314,Lando,Tano,66.66666666666667
14493690,Piano,Tano,66.66666666666667
14494158,Tango,Tano,88.88888888888889
14495595,Le Jete,Le Motel,66.66666666666667
14496676,Le Motel,Leo Pol,66.66666666666667
14498405,Jorge Montiel,Le Motel,66.66666666666667
14504821,Scraaatch,Scratcha Dva,66.66666666666667
14509072,Scraaatch,Scratchclart,66.66666666666667
14511067,Scraaatch,Scratch D,77.77777777777779
14514058,Ancestress,Mistress,66.66666666666667
14515109,Mistress,Vitess,71.42857142857143
14520326,Mistareez,Mistress,70.58823529411764
14524120,DJ JM,DJ Mon8,66.66666666666667
14524141,DJ JM,DJ Moys,66.66666666666667
14525301,DJ JM,DJ Mad,72.72727272727273
14526612,DJ JM,DJ Y,66.66666666666667
14527859,DJ JM,DJ Q,66.66666666666667
14528819,DJ JM,DJ Jo,80.0
14530875,DJ HMC,DJ JM,72.72727272727273
14531466,DJ JM,DJ Minx,66.66666666666667
14531615,DJ JM,DJ Madd,66.66666666666667
14552876,Lakatoi,Laksa,66.66666666666667
14553119,Laksa,Rasa,66.66666666666667
14554834,Baka,Laksa,66.66666666666667
14554979,Laksa,Laya,66.66666666666667
14555338,Laksa,Yaka,66.66666666666667
14571902,Bakey,Bakey VIP,71.42857142857143
14572648,Bakey,Nake,66.66666666666667
14572762,Bakey,Bleaker,66.66666666666667
14574251,Baka,Bakey,66.66666666666667
14577625,Bakey,Frankey,66.66666666666667
14578904,Bakey,Oake,66.66666666666667
14580049,Bakey,Beak,66.66666666666667
14580428,Bakey,Bashley,66.66666666666667
14581122,Baker,Bakey,80.0
14584414,Capo Lee,Capone,71.42857142857143
14588649,Capo Lee,Rod Lee,66.66666666666667
14590064,Capo Lee,Coco Lee,75.0
14606840,S-X,SAX,66.66666666666667
14630927,DJ Lag,DJ Rankng,66.66666666666667
14631750,DJ Lag,DJ Rap,66.66666666666667
14632078,DJ Lag,DJ Mad,66.66666666666667
14632234,DJ Lag,DJ Yan,66.66666666666667
14632317,DJ Lag,DJ Naga,76.92307692307692
14633127,DJ Lag,Josh Lang,66.66666666666667
14635658,DJ Dan,DJ Lag,66.66666666666667
14635752,DJ Lag,DJ Ogi,66.66666666666667
14635892,DJ Ham,DJ Lag,66.66666666666667
14636384,DJ Lag,DJ Logic,71.42857142857143
14636679,DJ Lag,Lag,66.66666666666667
14636718,DJ Lag,DJ Vas,66.66666666666667
14638770,DJ Lag,DJ Lora,76.92307692307692
14639265,DJ Lag,DJ Tea,66.66666666666667
14640598,DJ Bongz,DJ Mon8,66.66666666666667
14640739,DJ Bone,DJ Bongz,80.0
14640958,DJ Bongz,DJ Deon,66.66666666666667
14641744,DJ BBoy,DJ Bongz,66.66666666666667
14641887,DJ Bongz,DJ Ron,71.42857142857143
14641913,DJ Bongz,DJ Danz,66.66666666666667
14642106,DJ Bongz,DJ Ibon,66.66666666666667
14643313,DJ Bongz,DJ Koze,66.66666666666667
14644578,DJ Bogdan,DJ Bongz,70.58823529411764
14644846,DJ Bongz,DJ Gogo,66.66666666666667
14645779,DJ Bongz,DJ Boss,66.66666666666667
14647923,DJ Bongz,DJ Bwin,66.66666666666667
14698549,DJ Cuddles,DJ Fudge,66.66666666666667
14700498,DJ Ces,DJ Cuddles,75.0
14704407,DJ Cable,DJ Cuddles,66.66666666666667
14706347,DJ Clent,DJ Cuddles,66.66666666666667
14709954,Coen,Cole,75.0
14712112,Coen,Crown,66.66666666666667
14712448,Coen,Cores,66.66666666666667
14712997,Coen,Come On!,66.66666666666667
14714376,Coen,Coni,75.0
14716729,Clone,Coen,66.66666666666667
14727199,Noia,Noroi,66.66666666666667
14728662,Moro,Noroi,66.66666666666667
14729268,Normani,Noroi,66.66666666666667
14729410,NoSo,Noroi,66.66666666666667
14730625,Goro,Noroi,66.66666666666667
14731394,Noroi,Nuri,66.66666666666667
14732668,Iori,Noroi,66.66666666666667
14734637,Noir,Noroi,66.66666666666667
14735327,Nero,Noroi,66.66666666666667
14735731,DJ Nori,Noroi,66.66666666666667
14736677,Nookie,Noroi,72.72727272727273
14740988,Kincaid,Sinclair,66.66666666666667
14748335,Harba,Nara,66.66666666666667
14749380,Harba,Hatiras,66.66666666666667
14751625,Harba,Saraba,72.72727272727273
14751634,Harba,Herb,66.66666666666667
14752459,Harba,Mara,66.66666666666667
14753918,Caramba,Harba,66.66666666666667
14786984,Fever Ray,Frazer Ray,73.6842105263158
14794915,Fat Ray,Frazer Ray,70.58823529411764
14803393,Jon Dark,Jordan Dessar,66.66666666666667
14803967,Jordan Dessar,Jordan Fields,69.23076923076923
14817217,Ruff Kru,Ruffer,71.42857142857143
14821841,Ruffer,Ruffneck,71.42857142857143
14826411,Octoptic,Optical,66.66666666666667
14841128,Crash,Crass,80.0
14844509,Burland,Burn,72.72727272727273
14846972,Bours,Burn,66.66666666666667
14850295,Blur,Burn,75.0
14852465,Barnt,Burn,66.66666666666667
14854126,Greg Beato,Greg May,66.66666666666667
14854806,Greg Di Mano,Greg May,70.0
14858017,Greg D,Greg May,71.42857142857143
14867323,Rolando,Rolland Tokett,66.66666666666667
14887400,Peter Croce,Siete Catorce,66.66666666666667
14892919,Ayesha,Presha,66.66666666666667
14892993,Anetha,Ayesha,66.66666666666667
14894802,Aisha,Ayesha,72.72727272727273
14894919,Ayesha,Peshay,66.66666666666667
14897777,Alisha,Ayesha,66.66666666666667
14922510,Set It Off,State Offf,70.0
14934545,San Farafina,Sarah Farina,75.0
14954422,KEYO,LEYO,75.0
14963879,FS Green,Tim Green,70.58823529411764
14967272,Al Green,FS Green,75.0
14972101,Jengi,Jens,66.66666666666667
14977877,Jengi,Joni,66.66666666666667
14978787,DJ Tira,DJ Tray,85.71428571428572
14979419,DJ Tray,DJ Yarak,66.66666666666667
14979512,DJ Cobra,DJ Tray,66.66666666666667
14979591,AJ Tracey,DJ Tray,75.0
14980660,DJ Tibeiras,DJ Tray,66.66666666666667
14980711,DJ Travela,DJ Tray,70.58823529411764
14980821,DJ Sandy,DJ Tray,66.66666666666667
14980870,DJ Tray,DJ Ultra,66.66666666666667
14981174,DJ Marky,DJ Tray,66.66666666666667
14981270,DJ Ery,DJ Tray,76.92307692307692
14981517,DJ Præda,DJ Tray,66.66666666666667
14981657,DJ Manny,DJ Tray,66.66666666666667
14981878,DJ Travella,DJ Tray,66.66666666666667
14982090,DJ Tray,DJ Urban,66.66666666666667
14982245,DJ Haram,DJ Tray,66.66666666666667
14983689,DJ Thera,DJ Tray,80.0
14986341,DJ Stingray,DJ Tray,66.66666666666667
14986853,DJ T.,DJ Tray,66.66666666666667
14987069,DJ Tray,DJ Tre,76.92307692307692
14987070,DJ Taye,DJ Tray,85.71428571428572
14987376,DJ Lora,DJ Tray,71.42857142857143
14987871,DJ Tea,DJ Tray,76.92307692307692
15027322,DJ Malvado,DJ Manta,66.66666666666667
15027516,DJ Malvado,DJ Plead,66.66666666666667
15028999,DJ Mad,DJ Malvado,75.0
15030839,DJ Malvado,DJ Mujava,73.6842105263158
15033758,DJ Malvado,Mavado,75.0
15035313,DJ Madd,DJ Malvado,70.58823529411764
15038069,DJ Slugo,DJ Spilulu,66.66666666666667
15044508,DJ Spilulu,DJ Spinn,66.66666666666667
15045695,DJ Skull,DJ Spilulu,66.66666666666667
15048276,Moonchild,Moonshine,66.66666666666667
15075900,Big J,Big Miz,66.66666666666667
15077006,Big J,Bing,66.66666666666667
15080444,Big Ang,Big J,66.66666666666667
15081038,Big J,Big Ria,66.66666666666667
15084997,Big Boi,Big J,66.66666666666667
15089765,DJ Flavours,Dos Flakos,66.66666666666667
15095333,DJ Tira,DJ Yarak,66.66666666666667
15095426,DJ Cobra,DJ Tira,66.66666666666667
15096574,DJ Tibeiras,DJ Tira,77.77777777777779
15096625,DJ Tira,DJ Travela,70.58823529411764
15096784,DJ Tira,DJ Ultra,66.66666666666667
15097431,DJ Præda,DJ Tira,66.66666666666667
15097792,DJ Tira,DJ Travella,66.66666666666667
15098004,DJ Tira,DJ Urban,66.66666666666667
15098159,DJ Haram,DJ Tira,66.66666666666667
15098523,DJ Firmeza,DJ Tira,70.58823529411764
15099603,DJ Thera,DJ Tira,80.0
15102251,DJ Tira,DJ Tonio,66.66666666666667
15102255,DJ Stingray,DJ Tira,66.66666666666667
15102767,DJ T.,DJ Tira,66.66666666666667
15102983,DJ Tira,DJ Tre,76.92307692307692
15102984,DJ Taye,DJ Tira,71.42857142857143
15103290,DJ Lora,DJ Tira,71.42857142857143
15103785,DJ Tea,DJ Tira,76.92307692307692
15116404,Diamantero,Dismantle,73.6842105263158
15116741,Diamantero,Dojamane,66.66666666666667
15121116,Damne,Diamantero,66.66666666666667
15145769,Eran Hersh,Frank Heise,66.66666666666667
15152959,Darian,Darmon,66.66666666666667
15155482,Darama,Darmon,66.66666666666667
15155945,Darmon,Harmonie,71.42857142857143
15156480,Damon,Darmon,90.9090909090909
15157534,Damon Jee,Darmon,66.66666666666667
15157888,Aaaron,Darmon,66.66666666666667
15158033,Darmon,Drown,72.72727272727273
15159541,Darmon,Karmon,83.33333333333334
15159714,Damne,Darmon,72.72727272727273
15160090,Darmon,Fairmont,71.42857142857143
15161541,Darmon,Dynamo,66.66666666666667
15161900,Darmon,Zambon,66.66666666666667
15162086,Darmon,Diamond K,66.66666666666667
15162205,Darmon,Harmoni,76.92307692307692
15163749,Frank Sinatra,Franky Rizardo,66.66666666666667
15170469,Franck Sarrio,Franky Rizardo,66.66666666666667
15186779,Pierre Akendengue,Pierre Kwenders,68.75
15208217,Adonis,Adonis Bosso,66.66666666666667
15220434,DJ Babatr,DJ Kabila,66.66666666666667
15221353,DJ Kabila,DJ Nil,66.66666666666667
15226452,DJ Cable,DJ Kabila,70.58823529411764
15228294,DJ Kabila,DJ Khaled,66.66666666666667
15252408,Joe,Joezi,75.0
15253209,Joeski,Joezi,72.72727272727273
15256598,Joezi,Joji,66.66666666666667
15257785,Joezi,Joni,66.66666666666667
15258164,Joezi,Jozif,80.0
15265881,Coco,Loco,75.0
15266009,Coco,Losco,66.66666666666667
15267069,Coco,Coco Lee,66.66666666666667
15278309,Sango,Serano,72.72727272727273
15278524,Kano,Sango,66.66666666666667
15278778,Jurango,Sango,66.66666666666667
15278834,Chango,Sango,72.72727272727273
15278954,Gang,Sango,66.66666666666667
15280843,Sango,Santo,80.0
15281206,Kasango,Sango,66.66666666666667
15281837,Bakongo,Sango,66.66666666666667
15282964,Fango,Sango,80.0
15283126,Sango,Saso,66.66666666666667
15283375,Sango,Shan,66.66666666666667
15284525,Sango,Shannon,66.66666666666667
15287085,Sango,Sian,66.66666666666667
15287125,Sabo,Sango,66.66666666666667
15287549,Sango,Tango,80.0
15297956,Sim,Sio,66.66666666666667
15299734,Sio,Siro,85.71428571428572
15301124,Sicion,Sio,66.66666666666667
15304415,Sio,Ski,66.66666666666667
15304624,Sia,Sio,66.66666666666667
15305248,Shimon,Sio,66.66666666666667
